car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
72857385,7500.0,25461.0,10,2000.0,4,145000.0,Ford,Fusion,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74744057,4600.0,15446.0,16,2000.0,4,116000.0,Chevrolet,Cruze,Diesel,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
74744045,3300.0,8031.0,21,2300.0,4,201850.0,Mazda,MPV,Petrol,Automatic,Front,White,Minivan,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0
71798733,3000.0,12823.0,13,1000.0,4,94000.0,Mitsubishi,Mirage,Petrol,Variator,Front,Red,Hatchback,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
74744229,10503.0,10503.0,24,3000.0,6,172000.0,Toyota,Harrier,Petrol,Automatic,4x4,White,Jeep,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74744329,3500.0,10833.0,19,1500.0,4,390400.0,Toyota,Prius,Hybrid,Variator,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74744397,4564.0,4564.0,29,1600.0,4,200000.0,Opel,Astra,CNG,Manual,Front,Green,Hatchback,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74744693,18998.0,18998.0,9,1500.0,4,23000.0,Toyota,Aqua,Hybrid,Automatic,Front,Blue,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74183641,4500.0,15880.0,13,1400.0,4,98000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,Red,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
71790225,7800.0,24095.0,13,2000.0,4,134740.0,Subaru,XV,Petrol,Variator,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74744697,5300.0,11960.0,26,2800.0,4,180002.0,Mitsubishi,Pajero,Diesel,Manual,4x4,Sky blue,Jeep,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
74744717,6500.0,20158.0,8,2000.0,4,130000.0,Ford,Focus,Petrol,Tiptronic,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74744609,4400.0,23259.0,11,3600.0,6,149000.0,Dodge,Challenger,Petrol,Automatic,Front,Black,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74744749,9500.0,26361.0,13,2000.0,4,144000.0,Lexus,CT 200 h,Hybrid,Variator,Front,Brown,Hatchback,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
74740925,11000.0,76148.0,8,2000.0,4,69834.0,BMW,X4,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73321609,3200.0,10503.0,23,4000.0,6,145000.0,Ford,Explorer,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
66028119,9250.0,25999.0,11,2000.0,12,52800.0,Mitsubishi,Outlander Sport,Petrol,Tiptronic,Front,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
71378411,5200.0,15503.0,22,2400.0,6,282310.0,Mercedes-Benz,E 240,LPG,Manual,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74744637,2700.0,23786.0,12,2000.0,4,169600.0,Subaru,Outback,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74744773,17700.0,106473.0,7,2000.0,4,54000.0,BMW,X5,Petrol,Tiptronic,Front,White,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74744777,9400.0,30990.0,13,3000.0,6,148114.0,BMW,X3,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74744553,5200.0,8729.0,23,1600.0,4,100000.0,Honda,HR-V,Petrol,Manual,4x4,Silver,Jeep,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74744633,9000.0,28729.0,16,3500.0,6,159952.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Front,Blue,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74744305,3500.0,9885.0,25,2600.0,6,200000.0,Mercedes-Benz,C 240,LPG,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
74744437,16534.0,16534.0,12,1500.0,4,51000.0,Toyota,Aqua,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74744497,12300.0,41867.0,12,3500.0,6,170000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74744509,12300.0,38236.0,12,2500.0,4,196800.0,Toyota,Avalon,Hybrid,Variator,Front,Red,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74744577,3400.0,10557.0,26,2000.0,4,18000.0,Toyota,Altezza,Petrol,Manual,Rear,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
74744613,19577.0,19577.0,10,1500.0,4,39000.0,Toyota,Aqua,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74744593,7700.0,22792.0,16,3000.0,6,260000.0,BMW,335,Diesel,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
74275033,6500.0,17677.0,17,3000.0,6,199184.0,BMW,528,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74744645,15068.0,15068.0,23,2700.0,6,360000.0,Mercedes-Benz,ML 270,Diesel,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
71799165,2850.0,12823.0,13,1000.0,4,80000.0,Mitsubishi,Mirage,Petrol,Variator,Front,Grey,Hatchback,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0
74744865,5000.0,13565.0,20,3200.0,6,250000.0,Volkswagen,Touareg,Petrol,Tiptronic,4x4,Sky blue,Jeep,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74626405,2700.0,9885.0,17,1700.0,4,195789.0,Honda,Stream,CNG,Automatic,Front,Silver,Minivan,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74744069,10000.0,25630.0,12,3000.0,6,190000.0,Volvo,S 80,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74744885,7500.0,22896.0,10,1600.0,4,184000.0,Toyota,Prius C,Hybrid,Automatic,Front,Red,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74745065,3100.0,7766.0,26,1600.0,4,254000.0,Opel,Astra,CNG,Manual,Front,Silver,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74745057,2500.0,10812.0,13,1500.0,4,240000.0,Renault,Logan,Diesel,Manual,Front,White,Universal,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
74745069,3700.0,14353.0,15,2400.0,4,121198.0,Volkswagen,Jetta,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74744769,2200.0,6796.0,27,1800.0,4,0.0,Opel,Astra,Petrol,Manual,Front,Silver,Hatchback,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74745197,19671.0,18226.0,12,2400.0,4,17600.0,Hyundai,Sonata,Hybrid,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74185533,11100.0,32127.0,10,2500.0,4,130365.0,Toyota,Camry,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
74745073,7200.0,15446.0,26,3000.0,4,340000.0,Toyota,Hilux Surf,Diesel,Automatic,Rear,Golden,Jeep,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74745353,3200.0,7428.0,20,1000.0,3,146967.0,Toyota,Passo,Petrol,Variator,Front,White,Hatchback,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0
74745377,2200.0,7611.0,28,2000.0,4,295000.0,Mercedes-Benz,C 200,Petrol,Manual,Rear,Blue,Sedan,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
74516849,4700.0,13459.0,22,4200.0,6,0.0,GMC,Envoy,CNG,Automatic,4x4,Golden,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74745437,1200.0,18777.0,8,2000.0,4,124000.0,Ford,Focus,Petrol,Tiptronic,Front,Beige,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74740677,3800.0,14519.0,13,2000.0,4,109000.0,Ford,Focus,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74375605,10900.0,37291.0,10,1800.0,4,66232.0,Honda,HR-V,Petrol,Tiptronic,4x4,Red,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
74745609,23169.0,23169.0,13,2000.0,4,0.0,Ford,Escape,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74745625,1500.0,7336.0,23,1300.0,4,130000.0,Toyota,Vitz,Petrol,Automatic,Front,Blue,Hatchback,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
74703169,9500.0,25857.0,13,2500.0,4,86000.0,Toyota,Camry,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74745733,6500.0,18226.0,12,2400.0,12,140000.0,Hyundai,Sonata,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74619897,6300.0,20937.0,12,2500.0,5,161000.0,Volkswagen,Passat,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
74745697,6200.0,20852.0,10,1800.0,4,126000.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Golden,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
72302845,4500.0,12070.0,17,1600.0,4,220000.0,Peugeot,207,Diesel,Manual,Front,Sky blue,Cabriolet,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74744909,1300.0,4055.0,30,1400.0,4,232000.0,Opel,Corsa,Petrol,Manual,Front,Carnelian red,Hatchback,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
74745677,6500.0,20313.0,18,3000.0,6,300363.0,Mercedes-Benz,E 320,Diesel,Automatic,Rear,Black,Sedan,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74620373,3700.0,10194.0,24,2700.0,5,0.0,Mercedes-Benz,C 240,Diesel,Tiptronic,Rear,Blue,Sedan,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74505121,2000.0,6178.0,23,1600.0,4,172000.0,Mercedes-Benz,A 160,Petrol,Automatic,Front,Grey,Hatchback,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74746049,20000.0,54061.0,13,3000.0,6,151000.0,BMW,X6,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74746109,4700.0,13901.0,16,1500.0,4,198090.0,Honda,FIT,Petrol,Manual,Front,Orange,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74746133,2700.0,7105.0,31,2500.0,8,0.0,BMW,325,Petrol,Manual,Rear,Green,Coupe,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
74746141,5800.0,18277.0,13,1500.0,4,185600.0,Toyota,Prius C,Hybrid,Variator,Front,Red,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
73235161,20388.0,20388.0,11,2400.0,4,135009.0,Hyundai,Sonata,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74746177,2000.0,6200.0,30,1800.0,4,24500.0,Mercedes-Benz,C 180,CNG,Manual,Front,Silver,Sedan,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
74746197,3000.0,9267.0,22,1500.0,4,190000.0,Kia,Rio,Petrol,Manual,4x4,Silver,Hatchback,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74745713,4700.0,13257.0,21,3000.0,6,300000.0,BMW,530,CNG,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74565889,3000.0,9252.0,26,3000.0,4,186000.0,Nissan,Pathfinder,Diesel,Automatic,4x4,Black,Jeep,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74746009,6500.0,20143.0,11,1800.0,6,97000.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74745241,11500.0,35664.0,14,3000.0,6,233600.0,BMW,X5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
74745289,4700.0,17057.0,15,1400.0,4,85000.0,Hyundai,i 20,Petrol,Automatic,Front,Red,Hatchback,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74364013,3600.0,3000.0,33,1800.0,4,2525.0,Volkswagen,Golf,Petrol,Manual,Front,Carnelian red,Sedan,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
74746473,5000.0,4349.0,23,1700.0,4,261000.0,Honda,Stream,Petrol,Automatic,Front,Black,Minivan,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74746221,1300.0,4150.0,27,2000.0,4,1000.0,Volkswagen,Vento,CNG,Manual,Front,Silver,Sedan,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
74746225,7000.0,21060.0,16,2500.0,4,275000.0,Mercury,Mariner,Hybrid,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74746309,10194.0,10194.0,19,1300.0,12,125000.0,Honda,FIT,Petrol,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
74746313,3200.0,7259.0,23,1900.0,4,0.0,Mercedes-Benz,A 190,Petrol,Manual,Front,Red,Hatchback,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
74746233,12405.0,12405.0,18,1600.0,4,175000.0,Opel,Astra,Petrol,Manual,Front,White,Universal,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
74746361,6800.0,20143.0,11,1800.0,4,200000.0,Hyundai,Elantra,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73183729,2800.0,7719.0,18,1400.0,4,270000.0,Peugeot,207,Petrol,Manual,Front,Red,Hatchback,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74746305,10000.0,32036.0,11,2000.0,4,119000.0,Audi,A4,Petrol,Tiptronic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74746601,5600.0,16063.0,17,2400.0,4,7777.0,Toyota,Camry,Hybrid,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74746801,3200.0,9576.0,20,1500.0,4,148654.0,Nissan,Tiida,Petrol,Variator,Front,White,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
74746721,14500.0,35664.0,14,3000.0,6,182400.0,BMW,X5,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
69246249,5000.0,19301.0,14,3600.0,6,290000.0,Dodge,Journey,Petrol,Tiptronic,Front,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74746901,2500.0,8543.0,26,1800.0,4,123456.0,Mitsubishi,Pajero IO,Petrol,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74746933,5300.0,14905.0,12,1300.0,4,210000.0,Fiat,FullBack,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
74747177,4700.0,14210.0,16,1600.0,4,160000.0,Mini,Cooper,Petrol,Tiptronic,Front,Beige,Coupe,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
71519657,12800.0,41704.0,11,2500.0,4,187256.0,Toyota,RAV 4,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74747213,2700.0,7132.0,23,2500.0,6,159000.0,Nissan,Skyline,Petrol,Tiptronic,Rear,Grey,Sedan,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
74747189,15000.0,17992.0,14,3000.0,6,106000.0,BMW,328,Petrol,Automatic,4x4,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74747265,2300.0,9267.0,25,1800.0,4,0.0,Mitsubishi,Pajero IO,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74322413,7250.0,20143.0,11,1800.0,4,104000.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74747321,2500.0,7723.0,24,3000.0,6,214937.0,Mazda,Tribute,CNG,Automatic,4x4,Black,Jeep,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
74747933,2000.0,6398.0,27,1200.0,3,1000.0,Opel,Astra,Petrol,Manual,Front,White,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74747809,3300.0,11608.0,19,1900.0,4,270000.0,Volkswagen,Golf,Diesel,Manual,Front,Sky blue,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74747953,4300.0,22735.0,23,3200.0,6,290000.0,Mercedes-Benz,E 210,Petrol,Automatic,Rear,Silver,Sedan,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74747981,5400.0,17006.0,14,2000.0,4,177770.0,Volkswagen,Golf,Petrol,Manual,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74515177,6600.0,20143.0,11,1800.0,4,211200.0,Hyundai,Elantra,Petrol,Automatic,Front,Black,Sedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74747377,5850.0,18004.0,17,2000.0,4,0.0,Toyota,Avensis,Diesel,Manual,Rear,Silver,Universal,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74747373,7000.0,20143.0,11,1800.0,4,0.0,Hyundai,Elantra,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
74747429,2700.0,10942.0,18,1300.0,4,0.0,Opel,Corsa,Diesel,Manual,Front,Silver,Hatchback,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
74747901,4400.0,16534.0,12,1500.0,4,210000.0,Toyota,Aqua,Petrol,Automatic,Front,Silver,Hatchback,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
74747525,13901.0,13901.0,12,1900.0,2,145300.0,Ford,Fiesta,Petrol,Automatic,Front,Grey,Coupe,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
74747513,7000.0,18816.0,11,1800.0,6,154470.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,Blue,Sedan,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
74747549,15000.0,46372.0,8,1600.0,4,61000.0,Hyundai,Tucson,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74747589,79575.339999999,101944.0,15,5700.0,8,130000.0,Lexus,LX 570,LPG,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73414961,6700.0,18226.0,12,2400.0,4,164800.0,Hyundai,Sonata,Hybrid,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74746989,28500.0,100999.0,9,3500.0,6,75200.0,Lexus,RX 350,Petrol,Tiptronic,Front,Silver,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74747505,3800.0,9576.0,26,1800.0,4,175000.0,Mercedes-Benz,C 180,Petrol,Tiptronic,Rear,Silver,Sedan,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74747013,2700.0,9572.0,23,1700.0,4,219432.0,Honda,Civic,LPG,Manual,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
74746469,5000.0,11430.0,20,2000.0,4,188289.0,Hyundai,Tucson,Petrol,Manual,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74745585,12700.0,46988.0,11,2000.0,4,176320.0,BMW,528,Petrol,Automatic,Rear,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
74746897,30000.0,99642.0,9,2200.0,8,165000.0,Mercedes-Benz,V 220,Diesel,Automatic,Front,Black,Jeep,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74747137,11700.0,28231.0,11,1600.0,4,125880.0,Mini,Countryman,Petrol,Tiptronic,4x4,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74746505,3500.0,10965.0,17,2000.0,4,145000.0,Suzuki,SX 4,Petrol,Tiptronic,Front,Carnelian red,Sedan,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74746585,12611.0,12611.0,14,1600.0,4,142000.0,Ford,Fiesta,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74746613,10500.0,30957.0,6,1400.0,4,11200.0,Chevrolet,Trax,Petrol,Automatic,Front,White,Jeep,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
74747681,2200.0,9125.0,27,2000.0,4,350000.0,Mercedes-Benz,C 200,CNG,Manual,Rear,White,Sedan,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74183333,22747.0,22747.0,18,4200.0,8,176000.0,Land Rover,Range Rover,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74747669,6500.0,18535.0,12,1800.0,4,100800.0,Hyundai,Elantra,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74747645,5700.0,28888.0,18,2200.0,5,250000.0,Mercedes-Benz,Viano,Diesel,Manual,Rear,Blue,Minivan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74747469,1200.0,4232.0,30,1700.0,4,100000.0,Opel,Astra,Diesel,Manual,Front,Blue,Universal,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
74747725,1400.0,4015.0,24,2000.0,4,0.0,Ford,Focus,Petrol,Automatic,Front,Silver,Coupe,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
74747769,5500.0,16535.0,14,2400.0,4,0.0,Hyundai,Sonata,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74747729,18500.0,108351.0,9,3000.0,6,107200.0,Audi,A8,Petrol,Automatic,4x4,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74747801,3400.0,10234.0,18,1500.0,4,0.0,Nissan,Tiida,Petrol,Variator,Front,Black,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74747837,7150.0,21522.0,9,1400.0,4,104000.0,Volkswagen,Jetta,Petrol,Manual,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74703805,3400.0,10657.0,21,1500.0,4,156000.0,Toyota,Ist,Petrol,Automatic,Front,White,Hatchback,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
74748309,7000.0,18844.0,12,2500.0,4,211500.0,Ford,Fusion,CNG,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74748265,3400.0,12405.0,18,1700.0,4,0.0,Opel,Astra,Diesel,Manual,Front,Beige,Universal,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
74748193,2400.0,11847.0,19,1600.0,4,26000.0,Opel,Astra,Petrol,Manual,Front,Green,Universal,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
71584533,4600.0,13901.0,14,2000.0,4,254000.0,Ford,Focus,Petrol,Tiptronic,Front,Red,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74748149,2600.0,8584.0,25,2000.0,4,1760.0,BMW,320,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
74748365,3000.0,11739.0,22,2200.0,5,248601.0,Mercedes-Benz,C 220,Diesel,Manual,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
74521945,8500.0,19881.0,17,2200.0,4,165000.0,Mercedes-Benz,E 220,Diesel,Manual,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74742693,4800.0,16535.0,14,2400.0,4,127545.0,Hyundai,Sonata,Hybrid,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74741741,6000.0,24608.0,16,2000.0,4,240000.0,Audi,A5,Petrol,Automatic,Front,White,Cabriolet,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74741725,4300.0,14206.0,17,2000.0,4,1111.0,Audi,A4,Petrol,Tiptronic,4x4,Beige,Sedan,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73581089,8400.0,33490.0,8,2000.0,4,140800.0,Ford,Fusion,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
72719905,9500.0,29713.0,10,1600.0,4,105000.0,Mini,Countryman,Petrol,Tiptronic,Front,White,Hatchback,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74740877,3300.0,10348.0,23,1500.0,4,148000.0,Toyota,Ist,Petrol,Automatic,Front,Silver,Sedan,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74740693,7000.0,19538.0,12,2400.0,4,160000.0,Kia,Optima,Hybrid,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74740769,3300.0,11119.0,25,2200.0,4,0.0,Mercedes-Benz,Vito,Diesel,Manual,Front,Green,Minivan,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
74165609,79575.339999999,187629.0,3,3000.0,6,2550.0,BMW,X5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74741205,2800.0,11288.0,17,2000.0,4,111111.0,Volkswagen,Passat,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74741029,6700.0,16063.0,22,3000.0,6,151000.0,Mitsubishi,Delica,Petrol,Automatic,4x4,White,Jeep,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
